key,date,time_rd,lottery,draw,generated_at,best_signal,best_a11,ok_alert,top12,top6,pales10,graded,topq,pales,fingerprint,source_rows_hist_used,decision
2026-03-20|La Nacional|Loteria Nacional- Noche|2026-03-20 21:00,2026-03-20,2026-03-20 21:00,La Nacional,Loteria Nacional- Noche,2026-03-20T19:26:59.344282-04:00,0.015956280848723053,4,False,"[""44"", ""21"", ""40"", ""56"", ""98"", ""00"", ""37"", ""95"", ""13"", ""94"", ""90"", ""64""]",,,1,"[""44"", ""21"", ""40""]","[""21-44"", ""40-44"", ""44-56""]",1c0219230d95117d,3500,
2026-03-21|Anguilla|Anguila 10AM|2026-03-21 10:00,2026-03-21,2026-03-21 10:00,Anguilla,Anguila 10AM,2026-03-21T08:40:09.617931-04:00,0.02291245583729129,4,False,"[""39"", ""15"", ""08"", ""34"", ""35"", ""19"", ""76"", ""74"", ""56"", ""30"", ""83"", ""07""]",,,1,"[""39"", ""15"", ""08""]","[""15-39"", ""08-39"", ""34-39""]",c440a99c51162760,3513,
2026-03-21|La Primera|Quiniela La Primera|2026-03-21 12:00,2026-03-21,2026-03-21 12:00,La Primera,Quiniela La Primera,2026-03-21T11:53:16.011171-04:00,0.00536094831783345,4,False,"[""23"", ""10"", ""24"", ""96"", ""91"", ""97"", ""45"", ""64"", ""25"", ""83"", ""80"", ""14""]",,,1,"[""23"", ""10"", ""24""]","[""10-23"", ""23-24"", ""23-96""]",32f79ccea8692d95,2400,
2026-03-21|La Suerte|Quiniela La Suerte|2026-03-21 12:30,2026-03-21,2026-03-21 12:30,La Suerte,Quiniela La Suerte,2026-03-21T12:28:06.725526-04:00,0.03873871577938975,4,False,"[""08"", ""43"", ""57"", ""58"", ""03"", ""18"", ""90"", ""78"", ""15"", ""14"", ""99"", ""07""]",,,1,"[""08"", ""43"", ""57""]","[""08-43"", ""08-57"", ""08-58""]",65f5ff90a04b4567,1074,
2026-03-21|La Nacional|Loteria Nacional- Gana Más|2026-03-21 14:30,2026-03-21,2026-03-21 14:30,La Nacional,Loteria Nacional- Gana Más,2026-03-21T13:12:02.183702-04:00,0.02102426698366759,3,False,"[""73"", ""61"", ""84"", ""13"", ""78"", ""98"", ""42"", ""44"", ""25"", ""20"", ""94"", ""21""]",,,1,"[""73"", ""61"", ""84""]","[""61-73"", ""73-84"", ""13-73""]",7e0fa5cb1d8f9d0f,2148,
2026-03-21|Anguilla|Anguila 6PM|2026-03-21 18:00,2026-03-21,2026-03-21 18:00,Anguilla,Anguila 6PM,2026-03-21T16:38:14.867410-04:00,0.00416925783413281,10,False,"[""33"", ""70"", ""54"", ""16"", ""00"", ""26"", ""03"", ""46"", ""59"", ""48"", ""66"", ""63""]",,,1,"[""33"", ""70"", ""54""]","[""33-70"", ""33-54"", ""16-33""]",44e33c6f82fe7b70,2165,
2026-03-21|La Suerte|Quiniela La Suerte 6PM|2026-03-21 18:00,2026-03-21,2026-03-21 18:00,La Suerte,Quiniela La Suerte 6PM,2026-03-21T16:38:19.128940-04:00,0.0008182518048777237,6,False,"[""00"", ""02"", ""73"", ""92"", ""88"", ""53"", ""30"", ""87"", ""35"", ""21"", ""07"", ""66""]",,,1,"[""00"", ""02"", ""73""]","[""00-02"", ""00-73"", ""00-92""]",e5ed60ebc0e1cfa1,2165,
2026-03-21|La Primera|Quiniela La Primera Noche|2026-03-21 19:00,2026-03-21,2026-03-21 19:00,La Primera,Quiniela La Primera Noche,2026-03-21T18:28:12.874478-04:00,0.027571718433280087,4,True,"[""68"", ""76"", ""21"", ""80"", ""81"", ""49"", ""86"", ""53"", ""44"", ""34"", ""18"", ""63""]",,,1,"[""68"", ""76"", ""21""]","[""68-76"", ""21-68"", ""68-80""]",dd4a71364a9dccf4,3500,
2026-03-21|Anguilla|Anguila 9PM|2026-03-21 21:00,2026-03-21,2026-03-21 21:00,Anguilla,Anguila 9PM,2026-03-21T19:23:06.682671-04:00,0.010853327430308788,4,False,"[""27"", ""68"", ""06"", ""78"", ""08"", ""34"", ""46"", ""48"", ""76"", ""14"", ""80"", ""63""]",,,1,"[""27"", ""68"", ""06""]","[""27-68"", ""06-27"", ""27-78""]",7ef90c7e52b38575,3500,
2026-03-21|La Nacional|Loteria Nacional- Noche|2026-03-21 21:00,2026-03-21,2026-03-21 21:00,La Nacional,Loteria Nacional- Noche,2026-03-21T19:23:12.625506-04:00,0.013461642672521831,4,False,"[""98"", ""44"", ""40"", ""56"", ""21"", ""00"", ""37"", ""82"", ""95"", ""13"", ""90"", ""64""]",,,1,"[""98"", ""44"", ""40""]","[""44-98"", ""40-98"", ""56-98""]",237351d38521bbe0,3500,
2026-03-22|Anguilla|Anguila 10AM|2026-03-22 10:00,2026-03-22,2026-03-22 10:00,Anguilla,Anguila 10AM,2026-03-22T08:42:17.840591-04:00,0.02388312941030453,4,False,"[""08"", ""39"", ""15"", ""35"", ""34"", ""19"", ""76"", ""74"", ""56"", ""30"", ""83"", ""07""]",,,1,"[""08"", ""39"", ""15""]","[""08-39"", ""08-15"", ""08-35""]",2ddc5faa794655d3,3513,
2026-03-22|La Primera|Quiniela La Primera|2026-03-22 12:00,2026-03-22,2026-03-22 12:00,La Primera,Quiniela La Primera,2026-03-22T10:48:04.896772-04:00,0.005360791828374934,4,False,"[""23"", ""10"", ""24"", ""96"", ""91"", ""45"", ""97"", ""64"", ""25"", ""83"", ""80"", ""14""]",,,1,"[""23"", ""10"", ""24""]","[""10-23"", ""23-24"", ""23-96""]",e7910c651170202d,2403,
2026-03-22|La Suerte|Quiniela La Suerte|2026-03-22 12:30,2026-03-22,2026-03-22 12:30,La Suerte,Quiniela La Suerte,2026-03-22T12:24:12.062511-04:00,0.038449341713686455,4,False,"[""08"", ""57"", ""43"", ""58"", ""03"", ""18"", ""90"", ""15"", ""78"", ""14"", ""99"", ""07""]",,,1,"[""08"", ""57"", ""43""]","[""08-57"", ""08-43"", ""08-58""]",09f9f4a836447a58,1074,
2026-03-22|La Nacional|Loteria Nacional- Gana Más|2026-03-22 14:30,2026-03-22,2026-03-22 14:30,La Nacional,Loteria Nacional- Gana Más,2026-03-22T13:23:04.112319-04:00,0.02102426698366759,3,False,"[""73"", ""61"", ""13"", ""84"", ""78"", ""98"", ""68"", ""42"", ""44"", ""25"", ""94"", ""21""]",,,1,"[""73"", ""61"", ""13""]","[""61-73"", ""13-73"", ""73-84""]",12550540f2f38b80,2148,
2026-03-22|Anguilla|Anguila 6PM|2026-03-22 18:00,2026-03-22,2026-03-22 18:00,Anguilla,Anguila 6PM,2026-03-22T14:42:30.884035-04:00,0.0018395185557187237,6,False,"[""70"", ""88"", ""56"", ""54"", ""72"", ""75"", ""03"", ""46"", ""59"", ""48"", ""63"", ""66""]",,,1,"[""70"", ""88"", ""56""]","[""70-88"", ""56-70"", ""54-70""]",bfe3ef926beaf007,2541,
2026-03-22|La Nacional|Loteria Nacional- Noche|2026-03-22 18:00,2026-03-22,2026-03-22 18:00,La Nacional,Loteria Nacional- Noche,2026-03-22T14:42:35.359612-04:00,0.0006362904061820975,8,False,"[""67"", ""84"", ""88"", ""49"", ""38"", ""61"", ""11"", ""07"", ""03"", ""90"", ""13"", ""80""]",,,1,"[""67"", ""84"", ""88""]","[""67-84"", ""67-88"", ""49-67""]",f35d96b668fcd137,2541,
2026-03-22|La Suerte|Quiniela La Suerte 6PM|2026-03-22 18:00,2026-03-22,2026-03-22 18:00,La Suerte,Quiniela La Suerte 6PM,2026-03-22T14:42:39.796125-04:00,-0.0007268177209185838,9,False,"[""78"", ""88"", ""73"", ""98"", ""92"", ""35"", ""07"", ""53"", ""30"", ""87"", ""21"", ""66""]",,,1,"[""78"", ""88"", ""73""]","[""78-88"", ""73-78"", ""78-98""]",e6a6828b4ce789fb,2541,
2026-03-22|La Primera|Quiniela La Primera Noche|2026-03-22 19:00,2026-03-22,2026-03-22 19:00,La Primera,Quiniela La Primera Noche,2026-03-22T18:29:34.126415-04:00,0.02742816455556607,4,True,"[""68"", ""21"", ""47"", ""81"", ""76"", ""49"", ""86"", ""20"", ""34"", ""18"", ""63"", ""87""]",,,1,"[""68"", ""21"", ""47""]","[""21-68"", ""47-68"", ""68-81""]",42651a088018cc27,3500,
2026-03-22|Anguilla|Anguila 9PM|2026-03-22 21:00,2026-03-22,2026-03-22 21:00,Anguilla,Anguila 9PM,2026-03-22T20:47:58.981473-04:00,0.017359891596233804,3,False,"[""09"", ""79"", ""72"", ""48"", ""78"", ""40"", ""82"", ""25"", ""14"", ""76"", ""18"", ""80""]",,,1,"[""09"", ""79"", ""72""]","[""09-79"", ""09-72"", ""09-48""]",a2a172f621d92fbd,3500,
2026-03-23|Anguilla|Anguila 10AM|2026-03-23 10:00,2026-03-23,2026-03-23 10:00,Anguilla,Anguila 10AM,2026-03-23T08:58:46.848221-04:00,0.02327744748526007,4,False,"[""08"", ""39"", ""15"", ""34"", ""76"", ""19"", ""74"", ""56"", ""30"", ""83"", ""35"", ""07""]",,,1,"[""08"", ""39"", ""15""]","[""08-39"", ""08-15"", ""08-34""]",1b1bf1de642d21d7,3513,
2026-03-23|La Primera|Quiniela La Primera|2026-03-23 12:00,2026-03-23,2026-03-23 12:00,La Primera,Quiniela La Primera,2026-03-23T11:16:09.229881-04:00,0.0023606302313897206,4,False,"[""23"", ""10"", ""24"", ""96"", ""91"", ""97"", ""45"", ""64"", ""83"", ""25"", ""80"", ""14""]",,,1,"[""23"", ""10"", ""24""]","[""10-23"", ""23-24"", ""23-96""]",5394656934947e79,2406,
2026-03-23|Anguilla|Anguila 1PM|2026-03-23 13:00,2026-03-23,2026-03-23 13:00,Anguilla,Anguila 1PM,2026-03-23T12:52:40.687955-04:00,0.009536874743649884,2,False,"[""69"", ""52"", ""16"", ""68"", ""02"", ""78"", ""77"", ""11"", ""73"", ""21"", ""87"", ""63""]",,,1,"[""69"", ""52"", ""16""]","[""52-69"", ""16-69"", ""68-69""]",39a833c25b2f6d86,1614,
2026-03-23|La Nacional|Loteria Nacional- Gana Más|2026-03-23 14:30,2026-03-23,2026-03-23 14:30,La Nacional,Loteria Nacional- Gana Más,2026-03-23T13:45:40.865661-04:00,0.022988112295018084,3,False,"[""73"", ""61"", ""13"", ""84"", ""78"", ""98"", ""42"", ""68"", ""44"", ""25"", ""94"", ""21""]",,,1,"[""73"", ""61"", ""13""]","[""61-73"", ""13-73"", ""73-84""]",f7f3c5361b485ad0,2148,
2026-03-23|Anguilla|Anguila 6PM|2026-03-23 18:00,2026-03-23,2026-03-23 18:00,Anguilla,Anguila 6PM,2026-03-23T14:50:43.377336-04:00,0.002036048283440648,6,False,"[""26"", ""72"", ""56"", ""70"", ""46"", ""54"", ""75"", ""03"", ""59"", ""48"", ""66"", ""63""]",,,1,"[""26"", ""72"", ""56""]","[""26-72"", ""26-56"", ""26-70""]",428283cb63e76b61,2452,
2026-03-23|La Suerte|Quiniela La Suerte 6PM|2026-03-23 18:00,2026-03-23,2026-03-23 18:00,La Suerte,Quiniela La Suerte 6PM,2026-03-23T14:50:49.113933-04:00,0.000805781438042173,10,False,"[""60"", ""52"", ""89"", ""92"", ""88"", ""53"", ""30"", ""87"", ""35"", ""21"", ""07"", ""66""]",,,1,"[""60"", ""52"", ""89""]","[""52-60"", ""60-89"", ""60-92""]",50a396a42030e648,2452,
2026-03-23|La Primera|Quiniela La Primera Noche|2026-03-23 19:00,2026-03-23,2026-03-23 19:00,La Primera,Quiniela La Primera Noche,2026-03-23T18:12:44.734033-04:00,0.027571718433280087,4,True,"[""68"", ""76"", ""21"", ""80"", ""81"", ""49"", ""86"", ""53"", ""44"", ""34"", ""18"", ""63""]",,,1,"[""68"", ""76"", ""21""]","[""68-76"", ""21-68"", ""68-80""]",dd4a71364a9dccf4,3500,
2026-03-23|Anguilla|Anguila 9PM|2026-03-23 21:00,2026-03-23,2026-03-23 21:00,Anguilla,Anguila 9PM,2026-03-23T19:16:12.036368-04:00,0.012036573288131952,4,False,"[""27"", ""09"", ""06"", ""68"", ""08"", ""34"", ""78"", ""48"", ""76"", ""80"", ""14"", ""63""]",,,1,"[""27"", ""09"", ""06""]","[""09-27"", ""06-27"", ""27-68""]",3292dae8dff2d816,3500,
2026-03-23|La Nacional|Loteria Nacional- Noche|2026-03-23 21:00,2026-03-23,2026-03-23 21:00,La Nacional,Loteria Nacional- Noche,2026-03-23T19:16:18.049089-04:00,0.015048402134514112,4,False,"[""04"", ""40"", ""56"", ""44"", ""21"", ""82"", ""37"", ""95"", ""13"", ""35"", ""90"", ""63""]",,,1,"[""04"", ""40"", ""56""]","[""04-40"", ""04-56"", ""04-44""]",06577f92c49e6c65,3500,
2026-03-24|Anguilla|Anguila 10AM|2026-03-24 10:00,2026-03-24,2026-03-24 10:00,Anguilla,Anguila 10AM,2026-03-24T09:03:00.086185-04:00,0.020081772934560316,4,False,"[""08"", ""39"", ""15"", ""69"", ""34"", ""76"", ""19"", ""74"", ""56"", ""30"", ""59"", ""83""]",,,1,"[""08"", ""39"", ""15""]","[""08-39"", ""08-15"", ""08-69""]",0aae37d31f26e83f,3513,
2026-03-24|La Primera|Quiniela La Primera|2026-03-24 12:00,2026-03-24,2026-03-24 12:00,La Primera,Quiniela La Primera,2026-03-24T10:46:27.567276-04:00,0.007360463557946541,4,False,"[""23"", ""10"", ""24"", ""96"", ""91"", ""97"", ""64"", ""45"", ""83"", ""25"", ""80"", ""14""]",,,1,"[""23"", ""10"", ""24""]","[""10-23"", ""23-24"", ""23-96""]",ee47d7f7593bff7c,2409,
2026-03-24|La Suerte|Quiniela La Suerte|2026-03-24 12:30,2026-03-24,2026-03-24 12:30,La Suerte,Quiniela La Suerte,2026-03-24T12:13:35.447113-04:00,0.04146552595182252,4,False,"[""08"", ""57"", ""43"", ""58"", ""03"", ""90"", ""18"", ""15"", ""97"", ""99"", ""14"", ""07""]",,,1,"[""08"", ""57"", ""43""]","[""08-57"", ""08-43"", ""08-58""]",05348f8a2548646c,1074,
2026-03-24|Anguilla|Anguila 1PM|2026-03-24 13:00,2026-03-24,2026-03-24 13:00,Anguilla,Anguila 1PM,2026-03-24T12:54:17.462927-04:00,0.007536874743649884,2,False,"[""69"", ""52"", ""16"", ""02"", ""68"", ""11"", ""77"", ""78"", ""73"", ""87"", ""21"", ""63""]",,,1,"[""69"", ""52"", ""16""]","[""52-69"", ""16-69"", ""02-69""]",b712654ec5bcb42c,1614,
2026-03-24|La Nacional|Loteria Nacional- Gana Más|2026-03-24 14:30,2026-03-24,2026-03-24 14:30,La Nacional,Loteria Nacional- Gana Más,2026-03-24T13:14:41.782922-04:00,0.022988112295018084,3,False,"[""73"", ""61"", ""13"", ""78"", ""98"", ""42"", ""25"", ""94"", ""68"", ""44"", ""80"", ""21""]",,,1,"[""73"", ""61"", ""13""]","[""61-73"", ""13-73"", ""73-78""]",63322ec6dc52a2ab,2148,
2026-03-24|Anguilla|Anguila 6PM|2026-03-24 18:00,2026-03-24,2026-03-24 18:00,Anguilla,Anguila 6PM,2026-03-24T16:55:16.799714-04:00,-0.0015174447452332355,5,False,"[""70"", ""62"", ""26"", ""75"", ""72"", ""59"", ""46"", ""87"", ""03"", ""48"", ""66"", ""63""]",,,1,"[""70"", ""62"", ""26""]","[""62-70"", ""26-70"", ""70-75""]",0443c201388a52e2,2563,
2026-03-24|La Suerte|Quiniela La Suerte 6PM|2026-03-24 18:00,2026-03-24,2026-03-24 18:00,La Suerte,Quiniela La Suerte 6PM,2026-03-24T16:55:20.943252-04:00,0.0007904491959614484,10,False,"[""60"", ""92"", ""78"", ""87"", ""73"", ""88"", ""07"", ""53"", ""30"", ""35"", ""66"", ""21""]",,,1,"[""60"", ""92"", ""78""]","[""60-92"", ""60-78"", ""60-87""]",f7ba0fd19bcb7e46,2563,
2026-03-24|La Primera|Quiniela La Primera Noche|2026-03-24 19:00,2026-03-24,2026-03-24 19:00,La Primera,Quiniela La Primera Noche,2026-03-24T19:09:04.360395-04:00,0.03053626499062373,5,True,"[""68"", ""76"", ""21"", ""80"", ""81"", ""49"", ""86"", ""18"", ""53"", ""44"", ""34"", ""63""]",,,1,"[""68"", ""76"", ""21""]","[""68-76"", ""21-68"", ""68-80""]",b1995bd5125a1084,3500,
2026-03-24|Anguilla|Anguila 9PM|2026-03-24 21:00,2026-03-24,2026-03-24 21:00,Anguilla,Anguila 9PM,2026-03-24T19:12:26.273078-04:00,0.019100528737134772,4,False,"[""27"", ""09"", ""29"", ""06"", ""68"", ""80"", ""34"", ""78"", ""48"", ""76"", ""14"", ""63""]",,,1,"[""27"", ""09"", ""29""]","[""09-27"", ""27-29"", ""06-27""]",d7c34eab217123db,3500,
2026-03-24|La Nacional|Loteria Nacional- Noche|2026-03-24 21:00,2026-03-24,2026-03-24 21:00,La Nacional,Loteria Nacional- Noche,2026-03-24T19:12:32.056033-04:00,0.013048402134514112,4,False,"[""04"", ""40"", ""56"", ""44"", ""21"", ""82"", ""37"", ""95"", ""13"", ""35"", ""90"", ""63""]",,,1,"[""04"", ""40"", ""56""]","[""04-40"", ""04-56"", ""04-44""]",06577f92c49e6c65,3500,
2026-03-25|Anguilla|Anguila 10AM|2026-03-25 10:00,2026-03-25,2026-03-25 10:00,Anguilla,Anguila 10AM,2026-03-25T09:00:45.846280-04:00,0.022081772934560318,4,False,"[""08"", ""34"", ""76"", ""39"", ""15"", ""69"", ""19"", ""83"", ""74"", ""56"", ""30"", ""07""]",,,1,"[""08"", ""34"", ""76""]","[""08-34"", ""08-76"", ""08-39""]",d5d8a64eb39c1f90,3513,
2026-03-25|La Primera|Quiniela La Primera|2026-03-25 12:00,2026-03-25,2026-03-25 12:00,La Primera,Quiniela La Primera,2026-03-25T10:54:36.941826-04:00,0.004360291838917245,4,False,"[""10"", ""64"", ""23"", ""24"", ""14"", ""96"", ""83"", ""45"", ""80"", ""25"", ""97"", ""91""]",,,1,"[""10"", ""64"", ""23""]","[""10-64"", ""10-23"", ""10-24""]",dd95db7719b11c06,2412,
2026-03-25|La Suerte|Quiniela La Suerte|2026-03-25 12:30,2026-03-25,2026-03-25 12:30,La Suerte,Quiniela La Suerte,2026-03-25T12:22:19.721405-04:00,0.04146552595182252,4,False,"[""08"", ""18"", ""14"", ""03"", ""90"", ""43"", ""57"", ""15"", ""58"", ""97"", ""07"", ""99""]",,,1,"[""08"", ""18"", ""14""]","[""08-18"", ""08-14"", ""03-08""]",6e1d0fbda8084a2f,1074,
2026-03-25|Anguilla|Anguila 1PM|2026-03-25 13:00,2026-03-25,2026-03-25 13:00,Anguilla,Anguila 1PM,2026-03-25T12:45:07.650280-04:00,0.006710792037306304,2,False,"[""21"", ""52"", ""11"", ""68"", ""78"", ""73"", ""69"", ""16"", ""77"", ""87"", ""02"", ""63""]",,,1,"[""21"", ""52"", ""11""]","[""21-52"", ""11-21"", ""21-68""]",dd5fabdbabebe47e,1614,
2026-03-25|La Nacional|Loteria Nacional- Gana Más|2026-03-25 14:30,2026-03-25,2026-03-25 14:30,La Nacional,Loteria Nacional- Gana Más,2026-03-25T13:41:30.768586-04:00,0.022988112295018084,3,False,"[""73"", ""25"", ""13"", ""61"", ""78"", ""94"", ""98"", ""80"", ""44"", ""68"", ""21"", ""42""]",,,1,"[""73"", ""25"", ""13""]","[""25-73"", ""13-73"", ""61-73""]",e17dab44561d0be6,2148,
2026-03-25|Anguilla|Anguila 6PM|2026-03-25 18:00,2026-03-25,2026-03-25 18:00,Anguilla,Anguila 6PM,2026-03-25T14:56:32.831068-04:00,0.006072929078808603,9,False,"[""94"", ""90"", ""34"", ""86"", ""03"", ""46"", ""63"", ""66"", ""48"", ""59"", ""70"", ""54""]",,,1,"[""94"", ""90"", ""34""]","[""90-94"", ""34-94"", ""86-94""]",326edd0108a1ff6c,2098,
2026-03-25|La Suerte|Quiniela La Suerte 6PM|2026-03-25 18:00,2026-03-25,2026-03-25 18:00,La Suerte,Quiniela La Suerte 6PM,2026-03-25T14:56:37.320452-04:00,0.0019032600494563968,9,False,"[""14"", ""94"", ""92"", ""66"", ""07"", ""21"", ""88"", ""53"", ""30"", ""35"", ""87"", ""02""]",,,1,"[""14"", ""94"", ""92""]","[""14-94"", ""14-92"", ""14-66""]",0053eb728aa294c8,2098,
2026-03-25|La Primera|Quiniela La Primera Noche|2026-03-25 19:00,2026-03-25,2026-03-25 19:00,La Primera,Quiniela La Primera Noche,2026-03-25T18:20:20.442899-04:00,0.02738698618894382,5,True,"[""18"", ""80"", ""63"", ""53"", ""21"", ""68"", ""76"", ""81"", ""49"", ""86"", ""44"", ""34""]",,,1,"[""18"", ""80"", ""63""]","[""18-80"", ""18-63"", ""18-53""]",10a91db852d96973,3500,
2026-03-25|Anguilla|Anguila 9PM|2026-03-25 21:00,2026-03-25,2026-03-25 21:00,Anguilla,Anguila 9PM,2026-03-25T19:18:18.198150-04:00,0.016100528737134773,3,False,"[""80"", ""09"", ""34"", ""68"", ""08"", ""63"", ""78"", ""48"", ""14"", ""76"", ""06"", ""29""]",,,1,"[""80"", ""09"", ""34""]","[""09-80"", ""34-80"", ""68-80""]",3d30069528d68a64,3500,
2026-03-25|La Nacional|Loteria Nacional- Noche|2026-03-25 21:00,2026-03-25,2026-03-25 21:00,La Nacional,Loteria Nacional- Noche,2026-03-25T19:18:23.913421-04:00,0.015048402134514112,4,False,"[""21"", ""44"", ""40"", ""13"", ""04"", ""62"", ""35"", ""56"", ""82"", ""37"", ""63"", ""90""]",,,1,"[""21"", ""44"", ""40""]","[""21-44"", ""21-40"", ""13-21""]",69a8b846528c112a,3500,
2026-03-26|Anguilla|Anguila 10AM|2026-03-26 10:00,2026-03-26,2026-03-26 10:00,Anguilla,Anguila 10AM,2026-03-26T09:05:36.698809-04:00,0.03144598992464935,4,False,"[""08"", ""76"", ""34"", ""39"", ""15"", ""69"", ""19"", ""59"", ""83"", ""56"", ""30"", ""07""]",,,1,"[""08"", ""76"", ""34""]","[""08-76"", ""08-34"", ""08-39""]",546ea0f3365a2705,3513,
2026-03-26|La Primera|Quiniela La Primera|2026-03-26 12:00,2026-03-26,2026-03-26 12:00,La Primera,Quiniela La Primera,2026-03-26T10:59:04.312094-04:00,0.004360115104972114,4,False,"[""10"", ""64"", ""23"", ""24"", ""14"", ""96"", ""83"", ""45"", ""80"", ""25"", ""97"", ""91""]",,,1,"[""10"", ""64"", ""23""]","[""10-64"", ""10-23"", ""10-24""]",dd95db7719b11c06,2415,
2026-03-26|La Suerte|Quiniela La Suerte|2026-03-26 12:30,2026-03-26,2026-03-26 12:30,La Suerte,Quiniela La Suerte,2026-03-26T12:13:32.813979-04:00,0.04146552595182252,4,False,"[""08"", ""18"", ""14"", ""03"", ""90"", ""43"", ""57"", ""15"", ""58"", ""97"", ""07"", ""99""]",,,1,"[""08"", ""18"", ""14""]","[""08-18"", ""08-14"", ""03-08""]",6e1d0fbda8084a2f,1074,
2026-03-26|Anguilla|Anguila 1PM|2026-03-26 13:00,2026-03-26,2026-03-26 13:00,Anguilla,Anguila 1PM,2026-03-26T12:45:27.489984-04:00,0.007236100602142405,2,False,"[""11"", ""21"", ""52"", ""68"", ""78"", ""73"", ""69"", ""16"", ""77"", ""87"", ""02"", ""63""]",,,1,"[""11"", ""21"", ""52""]","[""11-21"", ""11-52"", ""11-68""]",718704a1a5daeb60,1614,
2026-03-26|La Nacional|Loteria Nacional- Gana Más|2026-03-26 14:30,2026-03-26,2026-03-26 14:30,La Nacional,Loteria Nacional- Gana Más,2026-03-26T13:30:08.769576-04:00,0.022988112295018084,3,False,"[""73"", ""25"", ""13"", ""61"", ""78"", ""98"", ""94"", ""91"", ""44"", ""68"", ""21"", ""42""]",,,1,"[""73"", ""25"", ""13""]","[""25-73"", ""13-73"", ""61-73""]",b258f97f30bb82d7,2148,
2026-03-26|Anguilla|Anguila 6PM|2026-03-26 18:00,2026-03-26,2026-03-26 18:00,Anguilla,Anguila 6PM,2026-03-26T16:34:19.512815-04:00,0.00158119392941033,6,False,"[""46"", ""26"", ""62"", ""16"", ""03"", ""63"", ""48"", ""59"", ""66"", ""70"", ""54"", ""72""]",,,1,"[""46"", ""26"", ""62""]","[""26-46"", ""46-62"", ""16-46""]",61381938af444a56,2394,
2026-03-26|La Suerte|Quiniela La Suerte 6PM|2026-03-26 18:00,2026-03-26,2026-03-26 18:00,La Suerte,Quiniela La Suerte 6PM,2026-03-26T16:34:23.637951-04:00,0.001405834757996389,1,False,"[""98"", ""92"", ""66"", ""21"", ""07"", ""53"", ""88"", ""30"", ""87"", ""35"", ""02"", ""73""]",,,1,"[""98"", ""92"", ""66""]","[""92-98"", ""66-98"", ""21-98""]",802158bf042c62ad,2394,
2026-03-26|La Primera|Quiniela La Primera Noche|2026-03-26 19:00,2026-03-26,2026-03-26 19:00,La Primera,Quiniela La Primera Noche,2026-03-26T18:13:21.445402-04:00,0.027908618468762112,5,True,"[""18"", ""80"", ""53"", ""63"", ""21"", ""68"", ""76"", ""81"", ""49"", ""86"", ""44"", ""34""]",,,1,"[""18"", ""80"", ""53""]","[""18-80"", ""18-53"", ""18-63""]",f48ee4c8101b115d,3500,
2026-03-26|Anguilla|Anguila 9PM|2026-03-26 21:00,2026-03-26,2026-03-26 21:00,Anguilla,Anguila 9PM,2026-03-26T19:12:16.149311-04:00,0.016695716841201257,3,False,"[""80"", ""09"", ""68"", ""34"", ""08"", ""63"", ""78"", ""48"", ""14"", ""76"", ""06"", ""29""]",,,1,"[""80"", ""09"", ""68""]","[""09-80"", ""68-80"", ""34-80""]",206ed8178330aa0e,3500,
2026-03-26|La Nacional|Loteria Nacional- Noche|2026-03-26 21:00,2026-03-26,2026-03-26 21:00,La Nacional,Loteria Nacional- Noche,2026-03-26T19:12:22.117201-04:00,0.024142486234330667,4,False,"[""21"", ""44"", ""40"", ""13"", ""04"", ""62"", ""35"", ""56"", ""82"", ""37"", ""90"", ""63""]",,,1,"[""21"", ""44"", ""40""]","[""21-44"", ""21-40"", ""13-21""]",1269439d84e2cde2,3500,
2026-03-27|Anguilla|Anguila 10AM|2026-03-27 10:00,2026-03-27,2026-03-27 10:00,Anguilla,Anguila 10AM,2026-03-27T08:57:58.064776-04:00,0.03144598992464935,4,False,"[""08"", ""76"", ""34"", ""39"", ""15"", ""69"", ""19"", ""59"", ""83"", ""56"", ""07"", ""30""]",,,1,"[""08"", ""76"", ""34""]","[""08-76"", ""08-34"", ""08-39""]",90a2d8b32d99b8a2,3513,
2026-03-27|La Primera|Quiniela La Primera|2026-03-27 12:00,2026-03-27,2026-03-27 12:00,La Primera,Quiniela La Primera,2026-03-27T12:08:38.019082-04:00,0.004359746714031586,4,False,"[""10"", ""64"", ""23"", ""24"", ""14"", ""96"", ""83"", ""45"", ""80"", ""25"", ""97"", ""91""]",,,1,"[""10"", ""64"", ""23""]","[""10-64"", ""10-23"", ""10-24""]",dd95db7719b11c06,2418,
2026-03-27|La Suerte|Quiniela La Suerte|2026-03-27 12:30,2026-03-27,2026-03-27 12:30,La Suerte,Quiniela La Suerte,2026-03-27T12:13:32.095942-04:00,0.04146552595182252,4,False,"[""08"", ""18"", ""14"", ""03"", ""90"", ""43"", ""57"", ""15"", ""58"", ""97"", ""07"", ""99""]",,,1,"[""08"", ""18"", ""14""]","[""08-18"", ""08-14"", ""03-08""]",6e1d0fbda8084a2f,1074,
2026-03-27|Anguilla|Anguila 1PM|2026-03-27 13:00,2026-03-27,2026-03-27 13:00,Anguilla,Anguila 1PM,2026-03-27T12:52:07.029643-04:00,0.007236100602142405,2,False,"[""11"", ""21"", ""52"", ""68"", ""78"", ""73"", ""69"", ""16"", ""77"", ""87"", ""02"", ""63""]",,,1,"[""11"", ""21"", ""52""]","[""11-21"", ""11-52"", ""11-68""]",718704a1a5daeb60,1614,
